"Count","Title","Difficulty","Topics","AverageFrequency","MaxFrequency","AverageAcceptancePercent","Link","Companies"
"114","Two Sum","EASY","Array, Hash Table","78.79","100","55.78","https://leetcode.com/problems/two-sum","Accenture; Accolite; Adobe; Agoda; Airbnb; Airbus SE; Akamai; Altimetrik; Amadeus; Amazon; AMD; American Express; Apple; athenahealth; Atlassian; Avito; Barclays; BlackStone; Bloomberg; BNY Mellon; Bolt; Braze; ByteDance; Cadence; Capgemini; Careem; Chewy; Cisco; Cognizant; Comcast; Criteo; Deloitte; Deutsche Bank; Devsinc; Docusign; DoorDash; Dropbox; EarnIn; eBay; EPAM Systems; Epic Systems; Expedia; EY; Fidelity; Flipkart; FPT; FreshWorks; Garmin; Goldman Sachs; Google; Grab; HCL; Honeywell; Huawei; Hubspot; IBM; Infosys; Intel; Intuit; J.P. Morgan; jio; Karat; KLA; LinkedIn; Luxoft; Mastercard; Meta; Microsoft; MindTree; Morgan Stanley; Myntra; Nagarro; Nielsen; Nutanix; Nvidia; Oracle; Ozon; Palo Alto Networks; PayPal; Paytm; persistent systems; Publicis Sapient; Pwc; Qualcomm; Roblox; Samsung; SAP; ServiceNow; Shopee; Siemens; Slice; Snowflake; SoFi; Spotify; tcs; Tech Mahindra; Tekion; TikTok; Tinkoff; Uber; UKG; Visa; VMware; Walmart Labs; Western Digital; Wipro; Wise; Wissen Technology; Wix; Yahoo; Yandex; Yelp; Zoho; ZScaler"
"112","Best Time to Buy and Sell Stock","EASY","Array, Dynamic Programming","71.9","100","55.26","https://leetcode.com/problems/best-time-to-buy-and-sell-stock","Accenture; Accolite; Agoda; Airtel; Akamai; American Express; AQR Capital Management; Arista Networks; athenahealth; Atlassian; Bank of America; Bentley Systems; BlackRock; Blizzard; BNY Mellon; Bolt; ByteDance; Capgemini; Capital One; carwale; Cisco; Citadel; Citigroup; Cloudera; CME Group; CrowdStrike; DE Shaw; Deloitte; Deutsche Bank; DevRev; DRW; eBay; EPAM Systems; Expedia; Flipkart; FPT; FreshWorks; Garmin; Goldman Sachs; Groww; HashedIn; HSBC; IBM; Infosys; Instacart; Intel; Intuit; J.P. Morgan; josh technology; LinkedIn; Mastercard; Media.net; Microstrategy; Millennium; Morgan Stanley; Myntra; Netflix; Nutanix; Nvidia; Ola Cabs; opentext; Optiver; Oracle; Ozon; Palantir Technologies; PayPal; PhonePe; Pwc; QBurst; Rakuten; RBC; Remitly; Robinhood; Roblox; Salesforce; Samsung; SAP; ServiceNow; Shopee; Siemens; Slice; Snap; Snapdeal; Snowflake; Societe Generale; Sony; Sprinklr; Swiggy; tcs; Tech Mahindra; Tekion; Tesla; The Trade Desk; ThoughtWorks; Tiger Analytics; TikTok; Toast; Tripadvisor; Turing; Two Sigma; Uber; UBS; UKG; Visa; VMware; Walmart Labs; Yahoo; Yandex; zeta suite; Zoho; Zoox; Zopsmart"
"101","LRU Cache","MEDIUM","Hash Table, Linked List, Design, Doubly-Linked List","78","100","45.22","https://leetcode.com/problems/lru-cache","AppFolio; Arista Networks; Aurora; Autodesk; BitGo; Booking.com; BP; ByteDance; Capital One; Chewy; Cisco; Citadel; Citrix; Cloudflare; Cohesity; Confluent; Coupang; Cruise; Disney; Docusign; DoorDash; eBay; Expedia; Fiverr; Freecharge; FreshWorks; General Motors; Goldman Sachs; Grab; Groww; Highspot; IBM; Intel; Intuit; J.P. Morgan; KLA; LinkedIn; Media.net; Mobileye; MongoDB; Morgan Stanley; Myntra; Navan; NetApp; Netflix; Niantic; Nokia; Nordstrom; Nutanix; Nvidia; Okta; Optiver; Oracle; Palantir Technologies; Palo Alto Networks; PayPal; PhonePe; Qualcomm; Rakuten; razorpay; Reddit; Ripple; Rivian; Roku; Rubrik; Salesforce; Samsung; SAP; ServiceNow; Shopee; Shopify; smartnews; Snap; Snowflake; SoFi; Splunk; Sprinklr; Squarespace; Swiggy; Tencent; Tesla; The Trade Desk; thoughtspot; ThousandEyes; TikTok; Tripadvisor; Turo; Twitch; Verkada; Vimeo; Visa; VMware; Walmart Labs; Workday; X; Yahoo; Yandex; Zalando; Zenefits; Zepto; ZScaler"
"93","Valid Parentheses","EASY","String, Stack","75.13","100","42.32","https://leetcode.com/problems/valid-parentheses","Accenture; Accolite; Adobe; Agoda; Airbnb; Amazon; Anduril; Apple; Autodesk; Bank of America; Barclays; BlackRock; Bloomberg; Bolt; Booking.com; Braze; Capital One; Cisco; Cognizant; Criteo; DE Shaw; Dell; Deloitte; Disney; eBay; EPAM Systems; Epic Systems; Expedia; FreshWorks; GE Healthcare; Goldman Sachs; Google; Grab; HCL; Huawei; IBM; Infosys; Intel; Intuit; J.P. Morgan; LinkedIn; Lucid; Mastercard; Meta; Microsoft; Millennium; Mitsogo; Morgan Stanley; Nagarro; Netflix; Nike; Nvidia; Odoo; opentext; Ozon; Palo Alto Networks; PayPal; Paytm; persistent systems; Publicis Sapient; Qualcomm; Roblox; Salesforce; Samsung; SAP; ServiceNow; Shopee; Siemens; SOTI; Splunk; Spotify; Squarespace; Swiggy; tcs; Tencent; Tesla; ThoughtWorks; TikTok; Tripadvisor; Turing; Uber; UBS; Visa; VK; Walmart Labs; Wipro; Wix; X; Yahoo; Yandex; Zenefits; Zillow; Zoho"
"92","Longest Substring Without Repeating Characters","MEDIUM","Hash Table, String, Sliding Window","72.68","100","36.94","https://leetcode.com/problems/longest-substring-without-repeating-characters","Accenture; Accolite; Adobe; Agoda; Airtel; Alibaba; Amazon; AMD; American Express; Apple; athenahealth; Atlassian; Bloomberg; BNY Mellon; ByteDance; Capgemini; Cisco; Cognizant; Comcast; Coupang; Dell; Deloitte; Docusign; eBay; EPAM Systems; Epic Systems; Expedia; Flipkart; Freecharge; FreshWorks; Goldman Sachs; Google; Grab; HCL; HPE; IBM; Infosys; Intel; Intuit; J.P. Morgan; josh technology; Juspay; LinkedIn; Lucid; Lyft; MakeMyTrip; MAQ Software; Meta; Microsoft; Morgan Stanley; Nagarro; NCR; Netflix; Nike; Nvidia; opentext; Optum; Oracle; Ozon; Palo Alto Networks; PayPal; Paytm; persistent systems; PornHub; Publicis Sapient; Qualcomm; Roblox; Salesforce; ServiceNow; Snowflake; Softwire; SOTI; Spotify; tcs; Tesla; ThoughtWorks; TikTok; Tinkoff; Turing; Uber; Veeva Systems; Virtusa; Visa; Walmart Labs; Wipro; Yahoo; Yandex; Yelp; Zeta; Zoho; ZScaler; Zynga"
"87","Merge Intervals","MEDIUM","Array, Sorting","73.38","100","49.4","https://leetcode.com/problems/merge-intervals","Accenture; Adobe; Agoda; Airbnb; Amazon; AMD; Anduril; Apple; Applied Intuition; athenahealth; Atlassian; Bloomberg; ByteDance; Cadence; Capital One; CARS24; Cisco; Citadel; ConsultAdd; CrowdStrike; Cruise; Databricks; DE Shaw; Deloitte; Disney; Docusign; Dropbox; EPAM Systems; Expedia; Flipkart; Goldman Sachs; Grammarly; Grubhub; Hubspot; IBM; Infosys; Instacart; IXL; J.P. Morgan; LinkedIn; MakeMyTrip; Media.net; Meta; Microsoft; Morgan Stanley; Moveworks; Netflix; Netskope; Nextdoor; Nielsen; Nutanix; Nvidia; Okta; Oracle; Ozon; Palantir Technologies; PayPal; PhonePe; Qualcomm; razorpay; Ripple; Rivian; Roblox; Salesforce; Samsung; ServiceNow; Siemens; Snap; Snowflake; Synopsys; Tencent; Tesco; Tesla; TikTok; Turing; Uber; Visa; Walmart Labs; Wix; Workday; X; Yahoo; Yandex; Yelp; Zalando; Zepto; Zoho"
"80","Group Anagrams","MEDIUM","Array, Hash Table, String, Sorting","73.45","100","70.93","https://leetcode.com/problems/group-anagrams","Accenture; Adobe; Affirm; Agoda; Amazon; Anduril; Apple; athenahealth; Atlassian; Autodesk; BlackRock; Bloomberg; BNY Mellon; BP; Cisco; Citadel; Compass; ConsultAdd; Coupang; Dell; Disney; DoorDash; eBay; EPAM Systems; Expedia; Faire; Goldman Sachs; Google; HashedIn; HCL; IBM; Infosys; Intuit; J.P. Morgan; Meta; Microsoft; Morgan Stanley; MSCI; Myntra; NetApp; Niantic; Nielsen; Nutanix; Nvidia; Oracle; Palo Alto Networks; Paycom; PayPal; persistent systems; PhonePe; Publicis Sapient; Qualtrics; Ripple; Salesforce; SAP; ServiceNow; Siemens; Sigmoid; Smartsheet; Snap; Splunk; Tesla; Texas Instruments; TikTok; Turing; Twilio; Uber; Veeva Systems; Verily; Visa; Walmart Labs; Wayfair; Whatnot; Wipro; Workday; Yahoo; Yandex; Yelp; Zoho; Zopsmart"
"80","Trapping Rain Water","HARD","Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack","70.68","100","65.1","https://leetcode.com/problems/trapping-rain-water","Accolite; Adobe; Airbnb; Amazon; American Express; Apple; Atlassian; BitGo; Bloomberg; ByteDance; Capgemini; carwale; Cisco; Citadel; Coveo; CrowdStrike; DE Shaw; EPAM Systems; Expedia; Flipkart; Goldman Sachs; Google; Grammarly; Groww; HashedIn; Hive; IBM; Infosys; InMobi; Intel; Intuit; Jane Street; jio; MakeMyTrip; MAQ Software; Media.net; Meta; Microsoft; Moloco; Myntra; National Instruments; Navan; Navi; Nextdoor; Nutanix; Nvidia; Oracle; PayPal; Paytm; PhonePe; Publicis Sapient; PubMatic; Qualcomm; redbus; Roblox; Salesforce; Samsung; SAP; ServiceNow; Snowflake; Splunk; Sprinklr; Swiggy; tcs; Tekion; Tesla; TikTok; Turvo; Uber; Visa; Walmart Labs; Wix; X; Yahoo; Yandex; Zenefits; Zepto; Zeta; Zoho; Zopsmart"
"76","Number of Islands","MEDIUM","Array, Depth-First Search, Breadth-First Search, Union Find, Matrix","71.73","100","62.32","https://leetcode.com/problems/number-of-islands","Akuna Capital; Anduril; Axon; Barclays; BILL Holdings; BitGo; BlackRock; Booking.com; ByteDance; Capital One; Cisco; Citadel; Cloudflare; Comcast; Coupang; CrowdStrike; Disney; Docusign; DoorDash; Dropbox; EarnIn; eBay; Expedia; Flipkart; Goldman Sachs; Grammarly; HashedIn; Hotstar; HPE; Huawei; Infosys; Intel; Intuit; Karat; LinkedIn; Lucid; Moloco; Morgan Stanley; Nutanix; Nvidia; OKX; Oracle; Palantir Technologies; PayPal; PhonePe; Pinterest; Qualcomm; Reddit; Rivian; Salesforce; Samsung; SAP; ServiceNow; Siemens; Snap; Snowflake; SoFi; Tesla; thoughtspot; Tinkoff; Turing; UiPath; Urban Company; Visa; Walmart Labs; Waymo; Whatnot; Wix; X; Yandex; Zenefits; Zepto; Zeta; Zillow; Zoho; Zomato"
"73","Longest Palindromic Substring","MEDIUM","Two Pointers, String, Dynamic Programming","67.16","100","35.85","https://leetcode.com/problems/longest-palindromic-substring","Accenture; Accolite; Adobe; Agoda; Amazon; Apple; athenahealth; Autodesk; BlackRock; Bloomberg; BNY Mellon; ByteDance; CEDCOSS; Cisco; Cognizant; Commvault; Dell; Deloitte; Disney; DoorDash; EarnIn; eBay; EPAM Systems; Goldman Sachs; Grab; Huawei; IBM; Info Edge; Infosys; J.P. Morgan; LinkedIn; LiveRamp; MakeMyTrip; MAQ Software; Mastercard; Media.net; Meta; Microsoft; Morgan Stanley; Nielsen; Nutanix; Oracle; Palo Alto Networks; Paytm; persistent systems; PhonePe; Pure Storage; Pwc; RBC; Salesforce; Samsung; SAP; ServiceNow; Softwire; tcs; Tesla; ThoughtWorks; TikTok; Tinkoff; Turing; Turo; Uber; UiPath; Visa; VMware; Walmart Labs; Wayfair; Wix; Yahoo; Yandex; Zepto; Zoho; Zopsmart"
"64","3Sum","MEDIUM","Array, Two Pointers, Sorting","66.75","100","37.07","https://leetcode.com/problems/3sum","Accenture; Adobe; Agoda; Altimetrik; Amazon; AMD; American Express; Apple; Atlassian; Autodesk; Barclays; Bloomberg; BNY Mellon; Bosch; Cadence; Careem; Cisco; Citadel; Cloudflare; Cognizant; Docusign; Dream11; EPAM Systems; Flipkart; Gojek; Goldman Sachs; HashedIn; HCL; Infosys; Intuit; Meta; Microsoft; Morgan Stanley; Myntra; Nutanix; Nvidia; Oracle; PayPal; Paytm; Rakuten; Salesforce; Samsung; ServiceNow; Siemens; smartnews; Sprinklr; tcs; Tesla; TikTok; Trexquant; Turing; Uber; Vimeo; Visa; Walmart Labs; Warnermedia; Wells Fargo; Wix; Works Applications; Yahoo; Yandex; Zoho; Zomato; Zopsmart"
"53","Maximum Subarray","MEDIUM","Array, Divide and Conquer, Dynamic Programming","64.18","100","52.1","https://leetcode.com/problems/maximum-subarray","Accenture; Adobe; Amazon; Apple; Atlassian; Autodesk; Barclays; Bloomberg; Cisco; Cognizant; DE Shaw; eBay; Goldman Sachs; Google; HashedIn; Huawei; IBM; Infosys; Intel; J.P. Morgan; LinkedIn; Meta; Microsoft; Morgan Stanley; Nike; Nvidia; Optum; Oracle; PayPal; persistent systems; PornHub; Qualcomm; Ripple; Rippling; Samsung; SAP; ServiceNow; Snap; Target; tcs; Tekion; Tesla; TikTok; Turing; Uber; Upstart; Vimeo; Visa; Walmart Labs; Wix; Yahoo; Zoho; Zomato"
"50","Container With Most Water","MEDIUM","Array, Two Pointers, Greedy","64.93","100","57.78","https://leetcode.com/problems/container-with-most-water","Accenture; Accolite; Adobe; Amazon; Apple; Atlassian; Bloomberg; ByteDance; Citadel; Coveo; Deloitte; Flipkart; Goldman Sachs; HashedIn; HSBC; Infosys; Intel; J.P. Morgan; Lenskart; Mastercard; Meta; Microsoft; Miro; Myntra; Nutanix; Oracle; oyo; PayPal; Paytm; QBurst; razorpay; RBC; Salesforce; Samsung; SAP; ServiceNow; Snowflake; Sprinklr; tcs; Tesla; TikTok; Uber; Visa; Walmart Labs; Wix; Yahoo; Yandex; Zoho; Zoom; Zopsmart"
"50","Search in Rotated Sorted Array","MEDIUM","Array, Binary Search","63.26","87.6","42.84","https://leetcode.com/problems/search-in-rotated-sorted-array","Accolite; Adobe; Amazon; Anduril; Apple; Arcesium; Arista Networks; Autodesk; Bloomberg; ByteDance; Criteo; Disney; DP world; Druva; eBay; EPAM Systems; Flipkart; Goldman Sachs; Google; Grammarly; Infosys; LinkedIn; Media.net; Meta; Microsoft; MongoDB; Navi; Netflix; Nutanix; Nvidia; Oracle; Palo Alto Networks; PayPal; Paytm; PornHub; Salesforce; Samsung; ServiceNow; TikTok; Tinkoff; Uber; Urban Company; Visa; VMware; Walmart Labs; Yahoo; Yandex; Zepto; Zoho; ZScaler"
"49","Longest Common Prefix","EASY","String, Trie","71.7","100","45.48","https://leetcode.com/problems/longest-common-prefix","Accenture; Accolite; Adobe; Airbus SE; Amazon; Apple; Bloomberg; Capgemini; CEDCOSS; CME Group; Cognizant; Deloitte; Deutsche Bank; Disney; DXC Technology; eBay; EPAM Systems; Google; HCL; HSBC; IBM; Infosys; Jane Street; Meta; Microsoft; Nokia; Nvidia; Oracle; PhonePe; PornHub; PubMatic; Pwc; Revolut; Roblox; Roche; Samsung; SAP; tcs; TikTok; Turing; Uber; Visa; VMware; Walmart Labs; Wells Fargo; Yahoo; Yelp; Zoho; ZScaler"
"46","Merge Sorted Array","EASY","Array, Two Pointers, Sorting","63.61","100","52.92","https://leetcode.com/problems/merge-sorted-array","Accenture; Adobe; Agoda; Amazon; Apple; athenahealth; Atlassian; Avito; Barclays; Bloomberg; ByteDance; Canonical; Cisco; Cognizant; Criteo; EPAM Systems; Expedia; Goldman Sachs; HCL; Hubspot; IBM; Infosys; Intel; LinkedIn; Meta; Microsoft; Netflix; Nvidia; Oracle; Palo Alto Networks; PayPal; persistent systems; Qualcomm; ServiceNow; Squarespace; Swiggy; tcs; TikTok; Uber; Virtusa; VK; Walmart Labs; Wipro; Yahoo; Yandex; Zoho"
"45","Spiral Matrix","MEDIUM","Array, Matrix, Simulation","65.73","100","53.94","https://leetcode.com/problems/spiral-matrix","Accenture; Adobe; Amazon; AMD; Anduril; Apple; Bloomberg; Capital One; Cisco; CrowdStrike; Darwinbox; Databricks; DE Shaw; Deutsche Bank; eBay; Epic Systems; Goldman Sachs; IBM; Infosys; Intuit; J.P. Morgan; Lenskart; Meta; Microsoft; Netflix; Nordstrom; Nutanix; Nvidia; Oracle; PayPal; RBC; Roblox; SIG; tcs; Tekion; TikTok; Trexquant; Turing; Uber; Visa; Walmart Labs; WatchGuard; Wells Fargo; Yahoo; Zoho"
"42","Median of Two Sorted Arrays","HARD","Array, Binary Search, Divide and Conquer","63.96","100","43.81","https://leetcode.com/problems/median-of-two-sorted-arrays","Accenture; Adobe; Akamai; Amazon; Apple; Autodesk; Bloomberg; Capgemini; Citadel; Cognizant; DE Shaw; Dropbox; eBay; Flipkart; Goldman Sachs; Google; IBM; Infosys; Intuit; LinkedIn; Meta; Microsoft; Oracle; Palo Alto Networks; PayPal; PornHub; Pwc; Rippling; ServiceNow; Snap; Swiggy; TikTok; Uber; Visa; VMware; Walmart Labs; Wipro; Wix; Yahoo; Yandex; Zenefits; Zoho"
"41","Merge k Sorted Lists","HARD","Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort","65.59","100","56.77","https://leetcode.com/problems/merge-k-sorted-lists","Adobe; Airbnb; Amazon; Anduril; Apple; Bloomberg; ByteDance; Cisco; Citadel; Dell; Deloitte; Docusign; DoorDash; eBay; Hubspot; Indeed; IXL; LinkedIn; Meta; Microsoft; MongoDB; NetApp; Nutanix; Nvidia; Nykaa; Oracle; Palantir Technologies; Rivian; Salesforce; Samsung; Snowflake; SoFi; TikTok; Two Sigma; Uber; Verkada; Walmart Labs; Warnermedia; X; Yahoo; Yandex"
"40","Insert Delete GetRandom O(1)","MEDIUM","Array, Hash Table, Math, Design, Randomized","68.84","100","54.99","https://leetcode.com/problems/insert-delete-getrandom-o1","Affirm; Agoda; AppFolio; Axon; ByteDance; Cisco; Citadel; DE Shaw; Docusign; DoorDash; Goldman Sachs; Grammarly; Groupon; Intuit; IXL; LinkedIn; MakeMyTrip; Miro; Netflix; Nvidia; Okta; Palo Alto Networks; Peloton; Pocket Gems; Pure Storage; Quora; Rippling; Rubrik; Salesforce; Samsung; Snap; Snowflake; SoFi; Sprinklr; ThousandEyes; Unity; X; Yandex; Yelp; Zeta"
"40","First Missing Positive","HARD","Array, Hash Table","57.73","100","41.08","https://leetcode.com/problems/first-missing-positive","Adobe; Amazon; Apple; athenahealth; Bloomberg; Celigo; Databricks; eBay; EPAM Systems; Flipkart; Geico; General Motors; Goldman Sachs; Google; Licious; MakeMyTrip; Meta; Microsoft; Morgan Stanley; Myntra; Netflix; Nutanix; Oracle; PayPal; PhonePe; Roblox; Salesforce; Samsung; ServiceNow; Siemens; SoundHound; Sprinklr; Sumo Logic; Swiggy; Tesla; TikTok; Twilio; Uber; Walmart Labs; Zomato"
"39","Merge Two Sorted Lists","EASY","Linked List, Recursion","62.18","100","66.84","https://leetcode.com/problems/merge-two-sorted-lists","Adobe; Amazon; Apple; Arista Networks; Bloomberg; Capital One; Cognizant; EPAM Systems; Flipkart; Goldman Sachs; HPE; Huawei; Hubspot; Infosys; Intel; Intuit; LinkedIn; Media.net; Meta; Microsoft; Oracle; Palo Alto Networks; Revolut; Rippling; Shopee; Siemens; Snap; Snowflake; Swiggy; tcs; Teradata; Texas Instruments; TikTok; Uber; Visa; Walmart Labs; Wix; Yahoo; Yandex"
"38","Generate Parentheses","MEDIUM","String, Dynamic Programming, Backtracking","63.45","100","77.13","https://leetcode.com/problems/generate-parentheses","Adobe; Airtel; Amazon; Amdocs; Apple; Avito; BlackRock; Bloomberg; DE Shaw; Disney; eBay; Grammarly; Huawei; IBM; Infosys; Intuit; J.P. Morgan; Lucid; MakeMyTrip; Meta; Microsoft; Morgan Stanley; Netflix; Nvidia; Oracle; PhonePe; Point72; ServiceNow; tcs; Texas Instruments; TikTok; Uber; Veeva Systems; Walmart Labs; Yahoo; Yandex; Zenefits; Zoho"
"35","Roman to Integer","EASY","Hash Table, Math, String","63.49","100","64.87","https://leetcode.com/problems/roman-to-integer","Accenture; Adobe; Amazon; AMD; Apple; Axon; Bloomberg; BNY Mellon; Booking.com; Capital One; DeltaX; eBay; Expedia; Geico; Goldman Sachs; IBM; Infosys; KLA; Meta; Microsoft; Oracle; Pwc; Salesforce; Snowflake; SoFi; tcs; Thomson Reuters; Uber; Visa; Warnermedia; Wipro; Wise; Wix; Yahoo; Zoho"
"35","Add Two Numbers","MEDIUM","Linked List, Math, Recursion","63.07","100","46.23","https://leetcode.com/problems/add-two-numbers","Accenture; Adobe; Airbnb; Amazon; Apple; Avito; Bloomberg; ByteDance; Capgemini; Capital One; Cisco; Cognizant; Commvault; EarnIn; EPAM Systems; Expedia; Goldman Sachs; Google; Infosys; Intel; josh technology; Meta; Microsoft; Nutanix; Nvidia; Oracle; Samsung; tcs; TikTok; Uber; Walmart Labs; Wix; Yahoo; Yandex; Zopsmart"
"35","Top K Frequent Elements","MEDIUM","Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect","62.02","100","64.57","https://leetcode.com/problems/top-k-frequent-elements","Arista Networks; Atlassian; Avito; ByteDance; Chewy; Cisco; Docusign; DoorDash; Dropbox; eBay; EPAM Systems; Goldman Sachs; Hubspot; Intuit; J.P. Morgan; Microstrategy; Netflix; Nutanix; PayPal; Pinterest; Pocket Gems; Robinhood; Roku; Salesforce; Smartsheet; Snap; Snowflake; SoFi; Tesla; Tiger Analytics; Twilio; Visa; Walmart Labs; Yandex; Yelp"
"35","Climbing Stairs","EASY","Math, Dynamic Programming, Memoization","59.3","100","53.54","https://leetcode.com/problems/climbing-stairs","Accenture; Accolite; Adobe; Amazon; AMD; Apple; Barclays; Bloomberg; Bolt; ByteDance; Cisco; Citadel; Deloitte; Disney; Expedia; Goldman Sachs; Grammarly; IBM; Infosys; Intel; Intuit; J.P. Morgan; Meta; Microsoft; Nvidia; Oracle; Qualcomm; tcs; TikTok; Turing; Uber; Wipro; Yahoo; Yandex; Zoho"
"35","Integer to Roman","MEDIUM","Hash Table, Math, String","53.99","100","68.62","https://leetcode.com/problems/integer-to-roman","Accenture; Adobe; Agoda; Amazon; Apple; Arista Networks; Atlassian; Bloomberg; Booking.com; Citadel; Docusign; eBay; Geico; Goldman Sachs; Google; IBM; Infosys; J.P. Morgan; LinkedIn; Meta; Microsoft; NinjaCart; Oracle; Palo Alto Networks; Salesforce; Swiggy; TikTok; Uber; UiPath; Visa; VMware; Wix; X; Yahoo; Zoho"
