"Count","Title","Difficulty","Topics","AverageFrequency","MaxFrequency","AverageAcceptancePercent","Link","Companies"
"34","Product of Array Except Self","MEDIUM","Array, Prefix Sum","62.93","100","67.78","https://leetcode.com/problems/product-of-array-except-self","Accenture; Asana; Autodesk; CEDCOSS; Cisco; Disney; Docusign; eBay; Flipkart; Goldman Sachs; IBM; Infosys; Intuit; LinkedIn; Lyft; MakeMyTrip; Nutanix; Oracle; PayPal; Paytm; Ripple; Salesforce; Sigmoid; Snap; tcs; Tekion; Turing; Unity; Walmart Labs; Warnermedia; Wells Fargo; Yandex; Zoho; ZS Associates"
"34","Letter Combinations of a Phone Number","MEDIUM","Hash Table, String, Backtracking","62.06","98.1","63.86","https://leetcode.com/problems/letter-combinations-of-a-phone-number","Adobe; Amazon; Apple; Autodesk; Bloomberg; Chime; Cisco; Citadel; DE Shaw; Dropbox; Epic Systems; Flexport; FreshWorks; Goldman Sachs; IBM; J.P. Morgan; LinkedIn; Meta; Microsoft; Morgan Stanley; Nextdoor; Oracle; Pinterest; ServiceNow; Siemens; Swiggy; Tesla; Trexquant; Twilio; Twitch; Uber; Yahoo; Zoho; Zopsmart"
"34","Word Search","MEDIUM","Array, String, Backtracking, Depth-First Search, Matrix","59.87","100","45.27","https://leetcode.com/problems/word-search","Adobe; Amazon; Apple; Arista Networks; Atlassian; Bloomberg; Capital One; Cisco; Citadel; Epic Systems; Faire; FreshWorks; Goldman Sachs; Grammarly; Karat; MakeMyTrip; Meta; Microsoft; Morgan Stanley; Netflix; Oracle; PayPal; Paytm; Samsung; Snap; tcs; TikTok; Uber; Visa; Walmart Labs; Whatnot; Wix; Zepto; Zoho"
"34","Jump Game","MEDIUM","Array, Dynamic Programming, Greedy","57.24","100","39.48","https://leetcode.com/problems/jump-game","Adobe; Amazon; Apple; Bloomberg; Cisco; DoorDash; Flipkart; Goldman Sachs; Google; HashedIn; Informatica; Infosys; Karat; MakeMyTrip; Media.net; Meta; Microsoft; Morgan Stanley; Oracle; PayPal; PhonePe; Salesforce; ServiceNow; Shopee; tcs; Tekion; TikTok; Turing; Uber; Verily; Wipro; Yahoo; Zoho; ZScaler"
"33","Text Justification","HARD","Array, String, Simulation","66","100","48.15","https://leetcode.com/problems/text-justification","Adobe; Airbnb; Amazon; Apple; Atlassian; Bloomberg; Capital One; Coinbase; Coursera; Databricks; DevRev; Google; Karat; LinkedIn; Meta; Microsoft; MongoDB; Moveworks; Netflix; Notion; Oracle; PayPal; Robinhood; Roblox; Samsara; Sentry; SIG; TikTok; Twilio; Uber; Visa; WeRide; Zoho"
"33","Rotate Image","MEDIUM","Array, Math, Matrix","65.85","100","77.9","https://leetcode.com/problems/rotate-image","Accenture; Adobe; Amazon; AMD; Apple; Bloomberg; Capital One; Cisco; ConsultAdd; DE Shaw; Goldman Sachs; Google; IBM; Infosys; Intel; J.P. Morgan; Mastercard; Meta; Microsoft; Netflix; Nvidia; Oracle; PayPal; Qualcomm; Rakuten; Roblox; Tinkoff; Uber; WatchGuard; Yahoo; Yandex; Zoho; ZScaler"
"33","Meeting Rooms II","MEDIUM","Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum","65.52","100","52.14","https://leetcode.com/problems/meeting-rooms-ii","Atlassian; Capital One; Cisco; Docusign; eBay; Hubspot; IBM; Lyft; Miro; Moloco; Morgan Stanley; Netflix; Nordstrom; Nutanix; Nvidia; PayPal; Pinterest; PubMatic; Salesforce; Samsung; ServiceNow; Snap; Snowflake; SoFi; Splunk; Tekion; Tesco; Tinkoff; Turo; Two Sigma; Waymo; WorldQuant; Yandex"
"33","Kth Largest Element in an Array","MEDIUM","Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect","61.11","100","67.98","https://leetcode.com/problems/kth-largest-element-in-an-array","Accenture; AMD; Avito; ByteDance; Coupang; Deloitte; Deutsche Bank; eBay; EPAM Systems; Flipkart; Goldman Sachs; Guidewire; Infosys; Intuit; J.P. Morgan; LinkedIn; Morgan Stanley; Nvidia; Oracle; PayPal; Pocket Gems; Qualcomm; Salesforce; Samsung; SAP; ServiceNow; SIG; Spotify; Turing; Verily; Walmart Labs; Wipro; Yandex"
"32","Palindrome Number","EASY","Math","64.61","100","59.22","https://leetcode.com/problems/palindrome-number","Accenture; Adobe; Amazon; Apple; Bloomberg; Capgemini; Capital One; Cognizant; Deloitte; EPAM Systems; FPT; Garmin; HCL; IBM; Infosys; Intel; J.P. Morgan; Meta; Microsoft; Oracle; persistent systems; Qualcomm; Roche; Samsung; tcs; Uber; Visa; Walmart Labs; Wipro; Yahoo; Yandex; Zoho"
"31","Sort Colors","MEDIUM","Array, Two Pointers, Sorting","57.07","100","67.58","https://leetcode.com/problems/sort-colors","Adobe; Amazon; Apple; Arcesium; Autodesk; Bloomberg; DE Shaw; Docusign; eBay; Flipkart; Groww; Meta; Microsoft; Morgan Stanley; Optum; Oracle; PayPal; PhonePe; Pocket Gems; Salesforce; Samsung; Sprinklr; Swiggy; Target; tcs; TikTok; Uber; Walmart Labs; Yahoo; Zoho; Zopsmart"
"31","Next Permutation","MEDIUM","Array, Two Pointers","56.78","92.4","43.06","https://leetcode.com/problems/next-permutation","Accenture; Adobe; Amazon; Apple; Arcesium; Bloomberg; ByteDance; DE Shaw; DoorDash; Goldman Sachs; HashedIn; IBM; Infosys; Intuit; J.P. Morgan; LinkedIn; Meta; Microsoft; Mitsogo; Nike; Paytm; Rubrik; ServiceNow; tcs; TikTok; Uber; Upstart; VMware; Yahoo; Zepto; Zoho"
"30","Sliding Window Maximum","HARD","Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue","65.47","100","47.6","https://leetcode.com/problems/sliding-window-maximum","Autodesk; Booking.com; Cisco; Citadel; Coupang; DE Shaw; DoorDash; Flipkart; Gameskraft; Gojek; Goldman Sachs; Juspay; LINE; MakeMyTrip; Media.net; MongoDB; Nuro; Nutanix; Oracle; oyo; Palo Alto Networks; PhonePe; Roku; Rubrik; ServiceNow; tcs; Visa; Wayfair; Zenefits; Zepto"
"30","Valid Anagram","EASY","Hash Table, String, Sorting","63.85","97.5","66.66","https://leetcode.com/problems/valid-anagram","Accenture; Affirm; American Express; Atlassian; BlackRock; Capgemini; Cognizant; ConsultAdd; Disney; EPAM Systems; Fidelity; Goldman Sachs; Google; Infosys; Mastercard; Nagarro; Nokia; Oracle; PayPal; persistent systems; Rokt; Siemens; tcs; Tech Mahindra; Tesla; Visa; Walmart Labs; Wipro; Yandex; Yelp"
"30","Minimum Window Substring","HARD","Hash Table, String, Sliding Window","63.76","100","45.35","https://leetcode.com/problems/minimum-window-substring","Adobe; Agoda; Airbnb; Amazon; Apollo.io; Apple; Bloomberg; ByteDance; Fastenal; Infosys; LinkedIn; Lyft; MakeMyTrip; Meta; Microsoft; Nagarro; Oracle; PayPal; Salesforce; Snap; Snowflake; SoFi; thoughtspot; TikTok; Uber; Walmart Labs; Yahoo; Yandex; Zeta; Zopsmart"
"30","Reverse Linked List","EASY","Linked List, Recursion","63.09","97.6","79.21","https://leetcode.com/problems/reverse-linked-list","Accenture; ByteDance; Cisco; Deloitte; Expedia; Google; J.P. Morgan; Luxoft; NetApp; Nvidia; Oracle; Ozon; PayPal; Paytm; Qualcomm; Samsung; SAP; ServiceNow; Siemens; Snap; tcs; Tesla; Tinkoff; Visa; X; Yandex; Yelp; Zenefits; Zopsmart; Zynga"
"30","House Robber","MEDIUM","Array, Dynamic Programming","62.97","100","52.31","https://leetcode.com/problems/house-robber","Accenture; Agoda; Airbnb; Arcesium; ByteDance; CARS24; Cisco; Citadel; Cleartrip; Databricks; Datadog; DE Shaw; EPAM Systems; Expedia; Flipkart; Goldman Sachs; Infosys; Intuit; LinkedIn; Morgan Stanley; Nordstrom; Nvidia; PayPal; PhonePe; Salesforce; ServiceNow; Tesla; Turing; Walmart Labs; Zoho"
"30","Find First and Last Position of Element in Sorted Array","MEDIUM","Array, Binary Search","59.79","100","46.83","https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array","Accenture; Adobe; Airtel; Amazon; Apple; Applied Intuition; Atlassian; Attentive; Bloomberg; Capgemini; DE Shaw; Instacart; LinkedIn; MakeMyTrip; Meta; Microsoft; NetApp; Oracle; PayPal; Pinterest; ServiceNow; Splunk; tcs; Tekion; TikTok; Tinkoff; Turing; Uber; Yahoo; Zillow"
"30","Valid Sudoku","MEDIUM","Array, Hash Table, Matrix","57.15","91.8","62.28","https://leetcode.com/problems/valid-sudoku","Adobe; Amazon; Apple; Attentive; Autodesk; Bloomberg; Confluent; DoorDash; Geico; Goldman Sachs; Instacart; Karat; Media.net; Meta; Microsoft; MongoDB; Nvidia; Oracle; PayPal; Riot Games; Samsara; Snap; TikTok; Uber; Veeva Systems; Visa; Walmart Labs; Waymo; Yahoo; Zoho"
"30","Longest Consecutive Sequence","MEDIUM","Array, Hash Table, Union Find","56.07","89.3","47.04","https://leetcode.com/problems/longest-consecutive-sequence","Atlassian; ByteDance; Cisco; DE Shaw; DeltaX; EPAM Systems; Flipkart; Google; IBM; Infosys; Lyft; Oracle; PayPal; Paytm; PhonePe; Roblox; SAP; ServiceNow; Swiggy; tcs; TikTok; Turing; Uber; UKG; Walmart Labs; Wissen Technology; Yahoo; Yandex; Zepto; Zoho"
"30","Jump Game II","MEDIUM","Array, Dynamic Programming, Greedy","51.55","80.8","41.5","https://leetcode.com/problems/jump-game-ii","Adobe; Agoda; Amazon; Apple; Atlassian; Bloomberg; ConsultAdd; DE Shaw; DoorDash; Expedia; Flipkart; Goldman Sachs; Google; Groupon; HashedIn; MakeMyTrip; Meta; Microsoft; Mitsogo; Nutanix; Oracle; PayPal; PhonePe; Roblox; Samsung; TikTok; Uber; Walmart Labs; Zepto; Zomato"
"29","Decode String","MEDIUM","String, Stack, Recursion","72.36","100","61.15","https://leetcode.com/problems/decode-string","Activision; Agoda; ByteDance; Cisco; Compass; Coupang; eBay; Flexport; Geico; Goldman Sachs; Hertz; Huawei; Intuit; Mountblue; Nutanix; Ola Cabs; Ozon; razorpay; Roku; Salesforce; Splunk; Sumo Logic; Tencent; Tesco; Tinkoff; Walmart Labs; Wix; Yelp; Zoho"
"29","Coin Change","MEDIUM","Array, Dynamic Programming, Breadth-First Search","59.22","100","46.5","https://leetcode.com/problems/coin-change","Accenture; Affirm; Agoda; Airbnb; Atlassian; BlackRock; Capgemini; Capital One; ConsultAdd; Datadog; Deloitte; EPAM Systems; Geico; Infosys; Intuit; J.P. Morgan; Juniper Networks; Mastercard; Netflix; Nvidia; PayPal; Pinterest; Salesforce; Samsung; SAP; ServiceNow; tcs; Walmart Labs; Zoho"
"28","Course Schedule","MEDIUM","Depth-First Search, Breadth-First Search, Graph, Topological Sort","64.33","100","49.23","https://leetcode.com/problems/course-schedule","Anduril; ByteDance; Citadel; Coupang; CrowdStrike; Cruise; DoorDash; eBay; Flipkart; Graviton; Intuit; IXL; Karat; LiveRamp; Nordstrom; Nutanix; Nvidia; Oracle; PayPal; Roblox; Snap; Snowflake; Swiggy; Visa; VMware; Walmart Labs; Yelp; Zenefits"
"28","Reverse Nodes in k-Group","HARD","Linked List, Recursion","58.2","100","63.04","https://leetcode.com/problems/reverse-nodes-in-k-group","Adobe; Amazon; Apple; Arista Networks; Autodesk; Bloomberg; Capital One; Commvault; DE Shaw; Infosys; josh technology; MakeMyTrip; MathWorks; Meta; Microsoft; Nutanix; PornHub; Qualcomm; Sigmoid; Snowflake; Tesla; TikTok; Visa; VMware; Walmart Labs; Yahoo; Zeta; Zopsmart"
"28","Best Time to Buy and Sell Stock II","MEDIUM","Array, Dynamic Programming, Greedy","56.35","100","69.5","https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii","Agoda; Capital One; Citadel; CTC; DE Shaw; Deutsche Bank; eBay; Geico; Goldman Sachs; Groww; Infosys; Intel; J.P. Morgan; Media.net; Nike; Paytm; PhonePe; Qualcomm; Rakuten; Salesforce; tcs; TikTok; Uber; Walmart Labs; Wells Fargo; Yahoo; Yandex; Zoho"
"27","Valid Palindrome","EASY","Two Pointers, String","65.63","100","50.96","https://leetcode.com/problems/valid-palindrome","Accenture; American Express; Axon; Bank of America; Cadence; Capgemini; Cisco; EPAM Systems; Infosys; Intel; RBC; SAP; ServiceNow; Shopee; Spotify; TikTok; Tinkoff; Toast; Turing; Uber; Visa; VK; Wayfair; Wipro; Yahoo; Yandex; Zenefits"
"27","Combination Sum","MEDIUM","Array, Backtracking","53.22","87.2","74.67","https://leetcode.com/problems/combination-sum","Adobe; Airbnb; Amazon; Apple; Autodesk; Bloomberg; ByteDance; Citadel; Confluent; DE Shaw; Huawei; Infosys; J.P. Morgan; LinkedIn; Meta; Microsoft; Oracle; Pinterest; Salesforce; ServiceNow; Snap; tcs; TikTok; Uber; Walmart Labs; Yahoo; Zoho"
"26","Move Zeroes","EASY","Array, Two Pointers","69.47","100","62.8","https://leetcode.com/problems/move-zeroes","Agoda; Anduril; BNY Mellon; Capgemini; CEDCOSS; Cisco; Cognizant; CrowdStrike; DevRev; eBay; Infosys; Intuit; josh technology; NetApp; Nvidia; Ozon; Salesforce; SAP; ServiceNow; tcs; Tesla; VK; Walmart Labs; Wix; Yandex; Zoho"
"26","Min Stack","MEDIUM","Stack, Design","68.35","100","56.45","https://leetcode.com/problems/min-stack","Cisco; Delhivery; IMC; Informatica; Intuit; LinkedIn; Lucid; Lyft; MakeMyTrip; Morgan Stanley; Nike; Nvidia; Odoo; Oracle; Palo Alto Networks; PayPal; Paytm; Salesforce; Snap; Snowflake; Tinkoff; Veeva Systems; Vimeo; Walmart Labs; Yandex; Zenefits"
"26","Pow(x, n)","MEDIUM","Math, Recursion","55.24","100","37.02","https://leetcode.com/problems/powx-n","Accenture; Adobe; Amazon; Apple; Arcesium; Bloomberg; ByteDance; Citadel; eBay; EPAM Systems; Goldman Sachs; Infosys; LinkedIn; Meta; Microsoft; Millennium; Oracle; Qualcomm; Salesforce; ServiceNow; tcs; TikTok; Uber; Walmart Labs; Wix; Yahoo"
"26","Edit Distance","MEDIUM","String, Dynamic Programming","48.48","88.7","58.79","https://leetcode.com/problems/edit-distance","Accenture; Adobe; Amazon; Apple; Arcesium; Axon; Bloomberg; Cisco; DE Shaw; Deloitte; Flipkart; HashedIn; Infosys; LinkedIn; MakeMyTrip; Meta; Microsoft; Nielsen; Rubrik; Snap; Swiggy; tcs; TikTok; Visa; Yahoo; Zoho"
"25","Word Break","MEDIUM","Array, Hash Table, String, Dynamic Programming, Trie, Memoization","70.02","100","48.27","https://leetcode.com/problems/word-break","Block; Cleartrip; Coupang; CureFit; eBay; Flipkart; Grammarly; IBM; Intuit; MongoDB; Netflix; Netskope; Nordstrom; Nutanix; Otter.ai; Palo Alto Networks; Pocket Gems; Salesforce; SAP; Snowflake; TikTok; Uber; Walmart Labs; Yahoo; Zoho"
"25","Rotting Oranges","MEDIUM","Array, Breadth-First Search, Matrix","66.25","100","56.62","https://leetcode.com/problems/rotting-oranges","Anduril; ByteDance; Citadel; Deutsche Bank; Docusign; DP world; eBay; Expedia; Flipkart; Informatica; Intuit; Lyft; Myntra; Nutanix; PhonePe; Roblox; Salesforce; Samsung; ServiceNow; VMware; Wix; X; Zepto; ZipRecruiter; Zoox"
"25","Subarray Sum Equals K","MEDIUM","Array, Hash Table, Prefix Sum","61.38","100","45.48","https://leetcode.com/problems/subarray-sum-equals-k","AMD; Apollo.io; ByteDance; Capgemini; Cisco; Disney; Flipkart; Goldman Sachs; IBM; Infosys; J.P. Morgan; Morgan Stanley; Nagarro; PayPal; Quora; Ripple; Scale AI; ServiceNow; Snap; Swiggy; tcs; Tesla; Tinkoff; Walmart Labs; Yandex"
"25","Largest Rectangle in Histogram","HARD","Array, Stack, Monotonic Stack","55.12","100","47.38","https://leetcode.com/problems/largest-rectangle-in-histogram","Adobe; Amazon; Apple; Bloomberg; Capital One; Cisco; DE Shaw; DoorDash; Flipkart; MAQ Software; Meta; Microsoft; Myntra; oyo; PhonePe; Roblox; Sprinklr; tcs; Uber; Walmart Labs; Yahoo; Zepto; Zoho; Zomato; Zynga"
"24","Remove Duplicates from Sorted Array","EASY","Array, Two Pointers","61.46","83.5","60.36","https://leetcode.com/problems/remove-duplicates-from-sorted-array","Accenture; Adobe; Amazon; Apple; Bloomberg; Capgemini; Cisco; Cognizant; Flipkart; Infosys; Meta; Microsoft; Morgan Stanley; Nagarro; Oracle; Qualcomm; SAP; Siemens; tcs; Uber; Wipro; Yahoo; Zoho; ZScaler"
"24","Permutations","MEDIUM","Array, Backtracking","50.89","88","80.66","https://leetcode.com/problems/permutations","Adobe; Amazon; American Express; Apple; Barclays; Bloomberg; Booking.com; Cisco; Citadel; eBay; Goldman Sachs; J.P. Morgan; LinkedIn; Meta; Microsoft; Microstrategy; Oracle; Qualcomm; ServiceNow; TikTok; Uber; Workday; Yahoo; Zoho"
"23","Find Median from Data Stream","HARD","Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream","68.03","100","53.28","https://leetcode.com/problems/find-median-from-data-stream","Agoda; Anduril; Citadel; Cohesity; Coupang; Docusign; Goldman Sachs; Google; IXL; KLA; Nvidia; Okta; PayPal; Pinterest; Salesforce; Samsung; Snowflake; Splunk; Spotify; StackAdapt; Tinder; Twitch; WorldQuant"
"23","Koko Eating Bananas","MEDIUM","Array, Binary Search","65.3","88.7","49.07","https://leetcode.com/problems/koko-eating-bananas","Accenture; Atlassian; Autodesk; Citadel; DE Shaw; Deutsche Bank; DoorDash; eBay; Flipkart; HashedIn; Infosys; Netflix; Nykaa; Okta; oyo; PayPal; PhonePe; Ripple; Splunk; Turing; VMware; Walmart Labs; Zepto"
"23","Course Schedule II","MEDIUM","Depth-First Search, Breadth-First Search, Graph, Topological Sort","63.91","97.6","53.42","https://leetcode.com/problems/course-schedule-ii","Anduril; Arista Networks; ByteDance; Citadel; Databricks; DoorDash; eBay; Intuit; Karat; Netflix; Nvidia; Oracle; PhonePe; Qualcomm; Remitly; Salesforce; Snap; Snowflake; Tesla; VMware; Walmart Labs; Workday; Zenefits"
"22","Binary Tree Maximum Path Sum","HARD","Dynamic Programming, Tree, Depth-First Search, Binary Tree","64.22","98.7","41.22","https://leetcode.com/problems/binary-tree-maximum-path-sum","Arcesium; Arista Networks; Baidu; Citadel; Datadog; Directi; DoorDash; Flipkart; Hotstar; Intuit; Nutanix; Nvidia; Oracle; Patreon; Salesforce; Samsung; Snap; TikTok; Uber; Walmart Labs; Wix; Yandex"
"22","Reverse Integer","MEDIUM","Math","63.87","88.9","30.31","https://leetcode.com/problems/reverse-integer","Accenture; Adobe; Amazon; Apple; Bloomberg; Cognizant; Deloitte; EPAM Systems; Infosys; Intel; LTI; Meta; Microsoft; Nvidia; Qualcomm; Samsung; tcs; Tech Mahindra; Uber; Wipro; Yahoo; Yandex"
"22","Regular Expression Matching","HARD","String, Dynamic Programming, Recursion","63.65","100","29.28","https://leetcode.com/problems/regular-expression-matching","Airbnb; Amazon; Apple; Bloomberg; ByteDance; Citadel; Confluent; Coupang; Hiver; MakeMyTrip; Meta; Microsoft; Oracle; Snowflake; TikTok; Turing; Uber; WinZO; WorldQuant; X; Yahoo; Zoho"
"22","Simplify Path","MEDIUM","String, Stack","60.74","100","47.86","https://leetcode.com/problems/simplify-path","Adobe; Amazon; Apple; Bloomberg; Capital One; Citadel; Gojek; Grab; Harness; Meta; Microsoft; OpenAI; Patreon; Roku; Snowflake; Tesla; TikTok; Tinkoff; Upstart; Visa; Yahoo; Yandex"
"22","Zigzag Conversion","MEDIUM","String","59.46","100","51.61","https://leetcode.com/problems/zigzag-conversion","Adobe; Amazon; Apple; BitGo; Bloomberg; carwale; Cisco; ConsultAdd; Goldman Sachs; Intuit; Meta; Microsoft; Microstrategy; Mitsogo; Oracle; PayPal; PayPay; ServiceNow; Uber; Yahoo; Zoho; Zopsmart"
"22","Rotate Array","MEDIUM","Array, Math, Two Pointers","58.88","100","43.02","https://leetcode.com/problems/rotate-array","Accenture; American Express; Capgemini; Capital One; DXC Technology; eBay; EPAM Systems; Flipkart; Goldman Sachs; IBM; Infosys; Netflix; Oracle; razorpay; Samsung; Scale AI; ServiceNow; tcs; Visa; Walmart Labs; Wipro; Zoho"
"21","Time Based Key-Value Store","MEDIUM","Hash Table, String, Binary Search, Design","78.82","100","49.37","https://leetcode.com/problems/time-based-key-value-store","Airbnb; Anduril; Axon; CARS24; Coinbase; Compass; Confluent; CrowdStrike; Databricks; eBay; Flexport; Gusto; Instacart; Lyft; Netflix; Nextdoor; Notion; OpenAI; Snowflake; Verkada; VMware"
"21","Validate Binary Search Tree","MEDIUM","Tree, Depth-First Search, Binary Search Tree, Binary Tree","53.74","100","34.38","https://leetcode.com/problems/validate-binary-search-tree","Adobe; Amazon; Apple; Arista Networks; Bloomberg; Citadel; eBay; IBM; LinkedIn; Meta; Microsoft; Nvidia; Oracle; Salesforce; ServiceNow; SIG; TikTok; Uber; Wix; Yahoo; Yandex"
"21","Decode Ways","MEDIUM","String, Dynamic Programming","52.95","100","36.53","https://leetcode.com/problems/decode-ways","Adobe; Amazon; Apple; Bloomberg; Commvault; Flipkart; Goldman Sachs; Graviton; J.P. Morgan; Lyft; Meta; Microsoft; Moengage; Morgan Stanley; Oracle; Salesforce; Snap; TikTok; Uber; Walmart Labs; Zoho"
"20","Basic Calculator II","MEDIUM","Math, String, Stack","67.9","100","45.81","https://leetcode.com/problems/basic-calculator-ii","Accenture; Airbnb; Anduril; ByteDance; Coupang; DE Shaw; DoorDash; Google; Highspot; IXL; NetApp; Rokt; ServiceNow; Snap; Snowflake; Tesla; The Trade Desk; Verkada; Zoho; Zoox"
"20","Asteroid Collision","MEDIUM","Array, Stack, Simulation","66.44","95.2","45.5","https://leetcode.com/problems/asteroid-collision","Accolite; Citadel; Deutsche Bank; DoorDash; Dream11; EPAM Systems; Flipkart; IMC; Lyft; Myntra; OpenAI; PhonePe; Qualtrics; Roku; Salesforce; ServiceNow; SoFi; Sprinklr; Zoho; Zynga"
