"Count","Title","Difficulty","Topics","AverageFrequency","MaxFrequency","AverageAcceptancePercent","Link","Companies"
"20","Maximal Square","MEDIUM","Array, Dynamic Programming, Matrix","62.75","100","48.76","https://leetcode.com/problems/maximal-square","Airbnb; BharatPe; Booking.com; ByteDance; Citadel; DE Shaw; eBay; Goldman Sachs; GSA Capital; Karat; Myntra; Nvidia; Oracle; PayPal; PhonePe; Salesforce; SAP; ServiceNow; Walmart Labs; Wise"
"20","Daily Temperatures","MEDIUM","Array, Stack, Monotonic Stack","62.39","100","67.37","https://leetcode.com/problems/daily-temperatures","Accenture; Agoda; Airwallex; Anduril; Flipkart; Grab; Huawei; Intuit; J.P. Morgan; josh technology; Netflix; Okta; Palantir Technologies; PhonePe; Salesforce; SAP; ServiceNow; Swiggy; Visa; Walmart Labs"
"20","Subsets","MEDIUM","Array, Backtracking, Bit Manipulation","56.25","100","80.88","https://leetcode.com/problems/subsets","Adobe; Amazon; Apple; Bloomberg; ByteDance; Coupang; Fiverr; IBM; Infosys; Mastercard; Meta; Microsoft; Salesforce; Samsung; tcs; TikTok; Uber; Wix; Yahoo; Zoho"
"20","Set Matrix Zeroes","MEDIUM","Array, Hash Table, Matrix","54.15","71.3","60.71","https://leetcode.com/problems/set-matrix-zeroes","Adobe; Amazon; Apple; Autodesk; Bloomberg; eBay; Expedia; Goldman Sachs; J.P. Morgan; Juspay; Meta; Microsoft; Nutanix; Nvidia; Oracle; ServiceNow; Sprinklr; tcs; Uber; Yahoo"
"20","Search a 2D Matrix","MEDIUM","Array, Binary Search, Matrix","48.97","75","52.29","https://leetcode.com/problems/search-a-2d-matrix","Accenture; Adobe; Amazon; Apple; Arista Networks; Bloomberg; Cisco; Coupang; Goldman Sachs; Google; Grab; Meta; Microsoft; Nutanix; Snap; Tinkoff; Visa; Walmart Labs; Yahoo; Yandex"
"20","4Sum","MEDIUM","Array, Two Pointers, Sorting","48.54","100","38.22","https://leetcode.com/problems/4sum","Adobe; Amazon; Apple; Bloomberg; Cloudflare; DE Shaw; DoorDash; Google; Infosys; Meta; Microsoft; oyo; Rubrik; Samsung; ServiceNow; tcs; TikTok; Uber; Yahoo; Zoox"
"20","Unique Paths","MEDIUM","Math, Dynamic Programming, Combinatorics","43.84","75.9","65.77","https://leetcode.com/problems/unique-paths","Accenture; Adobe; Amazon; Apple; Bloomberg; ByteDance; Cisco; Coupang; DE Shaw; Goldman Sachs; Grammarly; Meta; Microsoft; Oracle; Roblox; tcs; TikTok; Uber; Yahoo; Zomato"
"19","String Compression","MEDIUM","Two Pointers, String","75.54","100","58.09","https://leetcode.com/problems/string-compression","Affirm; CrowdStrike; EPAM Systems; Expedia; Goldman Sachs; IBM; Lyft; Palo Alto Networks; Paytm; PhonePe; Pinterest; Ripple; Rivian; Salesforce; ServiceNow; Snap; Yandex; Yelp; Zoox"
"19","Longest Increasing Subsequence","MEDIUM","Array, Binary Search, Dynamic Programming","62.24","100","57.81","https://leetcode.com/problems/longest-increasing-subsequence","Accenture; Atlassian; Autodesk; Citadel; Commvault; Druva; Expedia; Flexport; Goldman Sachs; IBM; Intuit; Licious; PayPal; Pure Storage; Samsung; Splunk; Wayfair; Yandex; Zoho"
"19","Majority Element","EASY","Array, Hash Table, Divide and Conquer, Sorting, Counting","59.75","100","65.74","https://leetcode.com/problems/majority-element","Accenture; Autodesk; CVENT; DE Shaw; Deloitte; eBay; Flipkart; IBM; MakeMyTrip; Media.net; Nvidia; Oracle; Pwc; Qualcomm; Salesforce; Swiggy; tcs; Yandex; Zenefits"
"19","Find the Index of the First Occurrence in a String","EASY","Two Pointers, String, String Matching","55.42","100","44.97","https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string","Accenture; Adobe; Amazon; Apple; Bloomberg; Expedia; Google; IBM; IIT Bombay; Infosys; Meta; Microsoft; Pocket Gems; tcs; Uber; Warnermedia; Yahoo; Yandex; Zoho"
"19","Wildcard Matching","HARD","String, Dynamic Programming, Greedy, Recursion","54.47","93.8","29.9","https://leetcode.com/problems/wildcard-matching","Adobe; Amazon; Apple; Bloomberg; Confluent; Coupang; Coursera; Google; Instacart; Meta; Microsoft; Salesforce; Snap; Twilio; Two Sigma; Uber; Walmart Labs; X; Zoho"
"19","Longest Valid Parentheses","HARD","String, Dynamic Programming, Stack","48.59","100","36.31","https://leetcode.com/problems/longest-valid-parentheses","Adobe; Amazon; Bloomberg; DE Shaw; eBay; InMobi; Intuit; MakeMyTrip; Meta; Microsoft; Oracle; Salesforce; SOTI; Sprinklr; TikTok; Uber; Yahoo; Zeta; Zoho"
"18","Word Ladder","HARD","Hash Table, String, Breadth-First Search","67.07","100","42.81","https://leetcode.com/problems/word-ladder","Box; eBay; Juspay; LinkedIn; Navan; Nutanix; PhonePe; Reddit; Samsung; Snap; Tekion; The Trade Desk; TikTok; Uber; Visa; Yahoo; Yelp; ZScaler"
"18","Reverse Words in a String","MEDIUM","Two Pointers, String","59.69","100","51.91","https://leetcode.com/problems/reverse-words-in-a-string","Accenture; Capgemini; Cisco; Deloitte; HPE; Infosys; Intel; Morgan Stanley; Paytm; Snap; tcs; TikTok; Visa; Walmart Labs; Wayfair; Yelp; Zoho; Zopsmart"
"18","Sudoku Solver","HARD","Array, Hash Table, Backtracking, Matrix","56.08","100","63.91","https://leetcode.com/problems/sudoku-solver","Adobe; Amazon; Apple; Bloomberg; Cadence; Citadel; Confluent; DoorDash; Intuit; LINE; Meta; Microsoft; Oracle; Pinterest; Riot Games; Snap; Uber; Yahoo"
"18","Find Peak Element","MEDIUM","Array, Binary Search","54.51","84.8","46.51","https://leetcode.com/problems/find-peak-element","Accenture; Commvault; Databricks; eBay; Flipkart; Goldman Sachs; IXL; Nvidia; Oracle; PayPal; ServiceNow; Snap; Tekion; TikTok; Visa; Waymo; Wix; Zepto"
"18","Unique Paths II","MEDIUM","Array, Dynamic Programming, Matrix","45.59","82.9","43.15","https://leetcode.com/problems/unique-paths-ii","Adobe; Agoda; Amazon; Apple; athenahealth; Atlassian; Bloomberg; Cisco; Coupang; Cruise; Flipkart; Meta; Microsoft; Pinterest; Uber; Yahoo; Zepto; Zomato"
"17","Maximum Profit in Job Scheduling","HARD","Array, Binary Search, Dynamic Programming, Sorting","73.95","100","54.42","https://leetcode.com/problems/maximum-profit-in-job-scheduling","Airbnb; Akuna Capital; Databricks; DE Shaw; DoorDash; Flipkart; oyo; PayPal; PhonePe; Pinterest; Pony.ai; Snowflake; Swiggy; Urban Company; Verkada; WeRide; Zeta"
"17","Happy Number","EASY","Hash Table, Math, Two Pointers","73.92","100","58.07","https://leetcode.com/problems/happy-number","Accenture; Airbnb; BlackRock; Cisco; Cognizant; FactSet; IBM; J.P. Morgan; Jump Trading; Nike; PayPal; Snowflake; Swiggy; tcs; Verily; X; Zoho"
"17","Largest Number","MEDIUM","Array, String, Greedy, Sorting","66.42","100","41.28","https://leetcode.com/problems/largest-number","Accenture; Goldman Sachs; Graviton; Huawei; josh technology; Myntra; Nykaa; Oracle; Paytm; Salesforce; ServiceNow; Siemens; tcs; Visa; Works Applications; Zalando; Zoho"
"17","Copy List with Random Pointer","MEDIUM","Hash Table, Linked List","62.82","100","60.54","https://leetcode.com/problems/copy-list-with-random-pointer","Docusign; eBay; Flipkart; Google; Intel; Mobileye; Morgan Stanley; Nvidia; Oracle; oyo; PhonePe; Snowflake; Uber; VMware; Walmart Labs; Wix; Yahoo"
"17","Implement Trie (Prefix Tree)","MEDIUM","Hash Table, String, Design, Trie","62","100","67.94","https://leetcode.com/problems/implement-trie-prefix-tree","Arista Networks; Block; Citadel; Docusign; DoorDash; Grammarly; instabase; Lyft; MakeMyTrip; Mapbox; Nvidia; Pinterest; Roblox; Samsung; ServiceNow; Snowflake; X"
"17","Binary Tree Zigzag Level Order Traversal","MEDIUM","Tree, Breadth-First Search, Binary Tree","54.71","100","61.68","https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal","Adobe; Bloomberg; ByteDance; Citadel; eBay; Flipkart; Intuit; LinkedIn; Meta; Microsoft; Nutanix; Oracle; ServiceNow; Sigmoid; TikTok; Walmart Labs; Yandex"
"17","Sqrt(x)","EASY","Math, Binary Search","51.56","70.5","40.37","https://leetcode.com/problems/sqrtx","Accenture; Adobe; Amazon; Apple; Bloomberg; Citadel; Goldman Sachs; Grammarly; Infosys; Meta; Microsoft; Samsung; SAP; tcs; TikTok; Uber; Yahoo"
"16","Gas Station","MEDIUM","Array, Greedy","62.29","100","46.38","https://leetcode.com/problems/gas-station","BitGo; BNY Mellon; Cisco; CureFit; Dream11; Flipkart; Freecharge; Goldman Sachs; Infosys; Lucid; Mastercard; Oracle; PhonePe; ServiceNow; Yahoo; Zepto"
"16","Word Search II","HARD","Array, String, Backtracking, Trie, Matrix","59.86","91.3","37.33","https://leetcode.com/problems/word-search-ii","Airbnb; Aurora; Block; Capital One; Cisco; DoorDash; eBay; Google; Instacart; Karat; PayPal; Roblox; Snowflake; Two Sigma; Wix; Zoho"
"16","String to Integer (atoi)","MEDIUM","String","54.18","100","19.23","https://leetcode.com/problems/string-to-integer-atoi","Adobe; Amazon; Apple; Bloomberg; Databricks; Goldman Sachs; Google; Infosys; Meta; Microsoft; Niantic; Nvidia; Qualcomm; Uber; Valve; Yahoo"
"16","Reverse Linked List II","MEDIUM","Linked List","50.61","94.9","49.59","https://leetcode.com/problems/reverse-linked-list-ii","Adobe; Amazon; Apple; Arista Networks; Bloomberg; Disney; EPAM Systems; Meta; Microsoft; Nutanix; Nvidia; Revolut; TikTok; Uber; Yahoo; Zoho"
"16","N-Queens","HARD","Array, Backtracking","41.19","73.1","72.82","https://leetcode.com/problems/n-queens","Adobe; Amazon; Apple; Bloomberg; Citadel; Goldman Sachs; IBM; Meta; Microsoft; Salesforce; Samsung; Snowflake; TikTok; Uber; Yahoo; Zoho"
"15","Random Pick with Weight","MEDIUM","Array, Math, Binary Search, Prefix Sum, Randomized","66.73","98.1","48.28","https://leetcode.com/problems/random-pick-with-weight","Coinbase; Criteo; Liftoff; Netflix; PayPal; Remitly; Revolut; Rubrik; Shopee; Snap; Snowflake; Sony; Two Sigma; X; Yelp"
"15","Maximum Product Subarray","MEDIUM","Array, Dynamic Programming","54.27","100","34.94","https://leetcode.com/problems/maximum-product-subarray","Arcesium; DE Shaw; Goldman Sachs; Google; HashedIn; Hiver; LinkedIn; Nvidia; Oracle; PayPal; ServiceNow; tcs; TikTok; Wayfair; Yahoo"
"15","Pascal's Triangle","EASY","Array, Dynamic Programming","53.9","100","77.02","https://leetcode.com/problems/pascals-triangle","Accenture; Cisco; Deloitte; Goldman Sachs; Google; HSBC; J.P. Morgan; Mitsogo; Oracle; tcs; Uber; Virtusa; Wix; X; Yahoo"
"15","Linked List Cycle","EASY","Hash Table, Linked List, Two Pointers","50.97","62.9","52.57","https://leetcode.com/problems/linked-list-cycle","Autodesk; Cisco; DE Shaw; EPAM Systems; Goldman Sachs; Intel; Oracle; Qualcomm; Samsung; SAP; Uber; Walmart Labs; Wipro; Yahoo; ZScaler"
"15","Maximum Depth of Binary Tree","EASY","Tree, Depth-First Search, Breadth-First Search, Binary Tree","48.57","71.5","77.14","https://leetcode.com/problems/maximum-depth-of-binary-tree","Accenture; Adobe; Apple; Arista Networks; Bloomberg; Infosys; LinkedIn; Meta; Microsoft; Qualcomm; SAP; Spotify; Uber; Yahoo; Yandex"
"15","Insert Interval","MEDIUM","Array","46.03","89.3","43.47","https://leetcode.com/problems/insert-interval","Adobe; Amazon; Apple; Bloomberg; Google; LinkedIn; Meta; Microsoft; MongoDB; Oracle; PhonePe; Tesco; TikTok; Uber; Yahoo"
"15","Minimum Path Sum","MEDIUM","Array, Dynamic Programming, Matrix","45.34","64.9","66.48","https://leetcode.com/problems/minimum-path-sum","Amazon; Apple; Bloomberg; Dream11; eBay; General Motors; Goldman Sachs; Google; Meta; Microsoft; Palo Alto Networks; Salesforce; TikTok; Uber; Yahoo"
"15","Maximal Rectangle","HARD","Array, Dynamic Programming, Stack, Matrix, Monotonic Stack","36.13","61.3","53.71","https://leetcode.com/problems/maximal-rectangle","Adobe; Amazon; Apple; Bloomberg; DE Shaw; Flipkart; Google; Huawei; Intuit; Meta; Microsoft; Oracle; TikTok; Uber; Yahoo"
"14","Palindromic Substrings","MEDIUM","Two Pointers, String, Dynamic Programming","65.23","100","71.68","https://leetcode.com/problems/palindromic-substrings","Accenture; Arista Networks; BNY Mellon; Cisco; Citadel; Epic Systems; LinkedIn; Millennium; Netskope; PayPal; Pure Storage; Salesforce; SoFi; Wayfair"
"14","Contains Duplicate","EASY","Array, Hash Table, Sorting","56.54","89.7","63.24","https://leetcode.com/problems/contains-duplicate","Accenture; Airbnb; Arista Networks; DE Shaw; J.P. Morgan; Nagarro; Netflix; Palantir Technologies; Paycom; Siemens; tcs; Visa; Yandex; ZScaler"
"14","Count and Say","MEDIUM","String","53.59","100","60.51","https://leetcode.com/problems/count-and-say","Adobe; Akuna Capital; Amazon; Apple; Bloomberg; ConsultAdd; Meta; Microsoft; PayPal; Pinterest; Wells Fargo; Wix; Yahoo; Zoho"
"14","Find Minimum in Rotated Sorted Array","MEDIUM","Array, Binary Search","52.84","100","52.65","https://leetcode.com/problems/find-minimum-in-rotated-sorted-array","Cisco; eBay; FreshWorks; Goldman Sachs; IBM; Nutanix; PayPal; Paytm; ServiceNow; Synopsys; Tesla; TikTok; Yahoo; Yandex"
"14","Restore IP Addresses","MEDIUM","String, Backtracking","51.52","100","53.16","https://leetcode.com/problems/restore-ip-addresses","Adobe; Amazon; Apple; Arista Networks; Autodesk; Cisco; Meta; Microsoft; Oracle; Palo Alto Networks; StackAdapt; TikTok; Visa; Zoho"
"14","Plus One","EASY","Array, Math","50.04","74","47.55","https://leetcode.com/problems/plus-one","Accenture; Adobe; Agoda; Amazon; Apple; Bloomberg; Intuit; Meta; Microsoft; tcs; TikTok; Uber; Visa; Yahoo"
"14","Remove Duplicates from Sorted Array II","MEDIUM","Array, Two Pointers","40.37","88.7","62.9","https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii","Accolite; Adobe; Amazon; Apple; Bloomberg; Meta; Microsoft; Nykaa; tcs; TikTok; Uber; Yahoo; Yandex; Zoho"
"13","Integer to English Words","HARD","Math, String, Recursion","74.78","100","34.36","https://leetcode.com/problems/integer-to-english-words","Attentive; Avalara; Block; Delhivery; eBay; Gusto; Nordstrom; Palantir Technologies; Roblox; Snowflake; Warnermedia; Yext; Zoho"
"13","Design Hit Counter","MEDIUM","Array, Binary Search, Design, Queue, Data Stream","72.85","100","69.21","https://leetcode.com/problems/design-hit-counter","Affirm; Atlassian; Careem; Cloudflare; Coupang; Databricks; Dropbox; MongoDB; Reddit; Roblox; Sentry; Snowflake; Yandex"
"13","Evaluate Division","MEDIUM","Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path","66.19","95.1","63.15","https://leetcode.com/problems/evaluate-division","BlackRock; Citadel; Coinbase; GE Healthcare; Jane Street; MakeMyTrip; Nuro; PhonePe; Rippling; Snap; Snowflake; Stripe; Zeta"
"13","Search Suggestions System","MEDIUM","Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)","64.84","100","65.05","https://leetcode.com/problems/search-suggestions-system","Anduril; Atlassian; Citadel; Coursera; Deliveroo; Docusign; DoorDash; J.P. Morgan; ServiceNow; Snap; Two Sigma; UBS; Wix"
"13","LFU Cache","HARD","Hash Table, Linked List, Design, Doubly-Linked List","63.42","95.8","46.61","https://leetcode.com/problems/lfu-cache","Citadel; Coupang; DoorDash; Gameskraft; KLA; PayPal; Rippling; Salesforce; ServiceNow; Siemens; Visa; Walmart Labs; Zomato"
"13","Degree of an Array","EASY","Array, Hash Table","62.11","100","57.42","https://leetcode.com/problems/degree-of-an-array","ByteDance; Expedia; GE Digital; IBM; J.P. Morgan; Paycom; PayPal; Rivian; Salesforce; SoFi; Turing; Walmart Labs; ZScaler"
"13","Lowest Common Ancestor of a Binary Tree","MEDIUM","Tree, Depth-First Search, Binary Tree","60.72","86.7","66.76","https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree","Atlassian; BitGo; Flipkart; GE Healthcare; Intuit; LinkedIn; MongoDB; Myntra; Oracle; Salesforce; Snapdeal; Wix; Yandex"
"13","Isomorphic Strings","EASY","Hash Table, String","57.66","100","46.86","https://leetcode.com/problems/isomorphic-strings","Barclays; eBay; EPAM Systems; Google; HashedIn; Infosys; LinkedIn; Oracle; Remitly; Salesforce; Tinkoff; Yandex; Zoho"
"13","Binary Tree Level Order Traversal","MEDIUM","Tree, Breadth-First Search, Binary Tree","51.15","100","70.6","https://leetcode.com/problems/binary-tree-level-order-traversal","Adobe; Apple; Bloomberg; Gojek; Intuit; LinkedIn; Meta; Microsoft; Palo Alto Networks; PhonePe; TikTok; Uber; Yahoo"
"12","Candy","HARD","Array, Greedy","66.52","100","46.7","https://leetcode.com/problems/candy","Accenture; ConsultAdd; Flipkart; Goldman Sachs; Komprise; Mastercard; PhonePe; Tencent; Teradata; Uber; Urban Company; Yandex"
"12","Intersection of Two Arrays","EASY","Array, Hash Table, Two Pointers, Binary Search, Sorting","62.99","100","76.47","https://leetcode.com/problems/intersection-of-two-arrays","Criteo; CVENT; IBM; J.P. Morgan; LinkedIn; MongoDB; Nvidia; PayPal; tcs; Two Sigma; Wix; Yandex"
"12","Basic Calculator","HARD","Math, String, Stack, Recursion","58.06","100","45.59","https://leetcode.com/problems/basic-calculator","Anduril; ByteDance; Citadel; Coupang; DE Shaw; DoorDash; Oracle; Palo Alto Networks; Ripple; Rokt; Snowflake; Tesla"
"12","Missing Number","EASY","Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting","57.56","80.9","70.07","https://leetcode.com/problems/missing-number","AQR Capital Management; Arista Networks; Cisco; Genpact; Goldman Sachs; Google; Infosys; Nvidia; Revolut; tcs; Tesla; Warnermedia"
"12","Second Highest Salary","MEDIUM","Database","57.3","78.9","43.87","https://leetcode.com/problems/second-highest-salary","Accenture; Amdocs; Cognizant; Deloitte; Genpact; Google; Infosys; Paytm; tcs; Visa; Walmart Labs; Wipro"
"12","Combination Sum II","MEDIUM","Array, Backtracking","49.25","82.5","57.67","https://leetcode.com/problems/combination-sum-ii","Adobe; Amazon; Bloomberg; ByteDance; Infosys; Meta; Microsoft; Oracle; Snap; Tesla; TikTok; Uber"
"12","Multiply Strings","MEDIUM","Math, String, Simulation","47.62","93.8","42.29","https://leetcode.com/problems/multiply-strings","Adobe; Amazon; Apple; Bloomberg; Meta; Microsoft; Pinterest; Roku; TikTok; Two Sigma; Uber; X"
"12","Unique Binary Search Trees","MEDIUM","Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree","43.48","100","62.45","https://leetcode.com/problems/unique-binary-search-trees","Adobe; Amazon; Apple; Bloomberg; Clari; Microsoft; Samsung; Snap; TikTok; Tower Research Capital; Yahoo; Zoho"
"12","Interleaving String","MEDIUM","String, Dynamic Programming","40.24","71.6","42.18","https://leetcode.com/problems/interleaving-string","Amazon; Apple; DE Shaw; Goldman Sachs; Microsoft; Nuro; thoughtspot; TikTok; Uber; Walmart Labs; Yahoo; Zeta"
"11","Top K Frequent Words","MEDIUM","Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting","72.54","100","59.28","https://leetcode.com/problems/top-k-frequent-words","Attentive; Box; Intel; Netflix; Palo Alto Networks; Pocket Gems; Robinhood; ServiceNow; Smartsheet; Yandex; Yelp"
"11","Max Area of Island","MEDIUM","Array, Depth-First Search, Breadth-First Search, Union Find, Matrix","71.18","100","73.16","https://leetcode.com/problems/max-area-of-island","Disney; DoorDash; Dropbox; Grubhub; Intuit; LinkedIn; Salesforce; Smartsheet; Snowflake; Tesla; Wise"
"11","Is Subsequence","EASY","Two Pointers, String, Dynamic Programming","63.18","100","48.38","https://leetcode.com/problems/is-subsequence","Accenture; Electronic Arts; Nvidia; Pinterest; Qualcomm; Salesforce; Tekion; Tesla; Tinkoff; Wix; Yandex"
"11","Subarray Product Less Than K","MEDIUM","Array, Binary Search, Sliding Window, Prefix Sum","62.65","100","52.85","https://leetcode.com/problems/subarray-product-less-than-k","Agoda; Airbnb; Flexport; IBM; Nvidia; PayPal; Salesforce; Samsung; ServiceNow; SoFi; Wise"
"11","Clone Graph","MEDIUM","Hash Table, Depth-First Search, Breadth-First Search, Graph","62.61","100","62.39","https://leetcode.com/problems/clone-graph","Docusign; Flexport; Google; Grammarly; Nutanix; Pocket Gems; ThousandEyes; TikTok; Uber; Wix; Yahoo"
"11","Task Scheduler","MEDIUM","Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting","56.86","85.4","61.54","https://leetcode.com/problems/task-scheduler","DE Shaw; DoorDash; IBM; Intuit; Remitly; Roblox; Rubrik; Salesforce; Snowflake; Zeta; zeta suite"
"11","Fizz Buzz","EASY","Math, String, Simulation","56.66","89.9","74.37","https://leetcode.com/problems/fizz-buzz","Cisco; Citadel; Cloudflare; Cognizant; IBM; J.P. Morgan; LinkedIn; Mastercard; Media.net; Nvidia; tcs"
"11","Single Element in a Sorted Array","MEDIUM","Array, Binary Search","55.14","100","59.21","https://leetcode.com/problems/single-element-in-a-sorted-array","Atlassian; blinkit; Coupang; Infosys; Moloco; Nvidia; Pinterest; ServiceNow; Snowflake; Sprinklr; tcs"
